TEST1;Rouge;8;47;04-12-2011 22:13:15;
TEST2;Rouge;8;124;05-12-2011 22:13:43;
TEST3;Rouge;8;120;05-12-2011 22:22:58;
TEST4;Vert;8;3307;05-12-2011 22:24:21;
TEST5;Rouge;8;125;05-12-2011 22:25:01;
TEST6;Rouge;8;93;06-12-2011 22:26:10;
TEST7;Rouge;8;94;06-12-2011 22:30:19;
TEST8;Vert;8;94;06-12-2011 22:39:44;
TEST9;Vert;8;125;06-12-2011 22:40:29;
TEST10;Vert;8;94;06-12-2011 22:41:17;
TEST11;Rouge;8;93;06-12-2011 22:41:54;
TEST12;Rouge;8;93;06-12-2011 22:42:27;
TEST13;Rouge;8;94;06-12-2011 22:42:38;
TEST14;Vert;8;125;06-12-2011 22:45:24;
TEST15;Vert;8;62;06-12-2011 22:46:51;
TEST16;Rouge;8;124;06-12-2011 22:47:16;
TEST17;Vert;8;63;06-12-2011 22:48:17;
TEST18;Vert;8;109;06-12-2011 22:52:18;
TEST19;Vert;8;78;06-12-2011 22:53:37;
TEST20;Vert;8;125;06-12-2011 22:57:18;
TEST21;Vert;8;219;08-12-2011 14:44:36;
TEST22;Vert;8;47;08-12-2011 14:49:56;
TEST23;Vert;8;140;08-12-2011 14:53:17;
TEST24;Vert;8;219;08-12-2011 22:26:56;
TEST25;Vert;8;109;08-12-2011 22:41:54;
TEST26;Vert;8;125;08-12-2011 23:08:15;
TEST27;Vert;8;94;08-12-2011 23:18:00;
TEST28;Vert;8;141;08-12-2011 23:18:54;
TEST29;Vert;8;218;11-12-2011 15:49:59;
TEST30;Vert;8;94;11-12-2011 15:53:00;
TEST31;Vert;8;31;11-12-2011 15:57:29;
TEST32;Vert;8;66;11-12-2011 16:28:37;
TEST33;Vert;8;31;11-12-2011 16:34:51;
TEST34;Vert;8;31;11-12-2011 16:37:12;
TEST35;Vert;8;47;11-12-2011 16:38:12;
TEST36;Vert;8;47;11-12-2011 16:40:52;
TEST37;Vert;8;58;11-12-2011 16:55:18;
